8,0.114559,3.4653,5.1353,-2.8237,12.9478,14.8355,11.7347
9,0.148600,3.4756,5.0790,-2.6134,12.3805,14.1695,11.1858
10,0.186338,3.4845,5.0278,-2.4281,11.8844,13.5972,10.7049
11,0.217223,3.4903,4.9924,-2.3030,11.5521,13.2207,10.3819
12,0.240581,3.4940,4.9680,-2.2195,11.3321,12.9753,10.1675
13,0.261472,3.4970,4.9484,-2.1517,11.1536,12.7772,9.9934
14,0.281211,3.4996,4.9318,-2.0928,10.9987,12.6060,9.8422
15,0.295423,3.5015,4.9192,-2.0516,10.8906,12.4872,9.7366
16,0.304334,3.5026,4.9106,-2.0256,10.8226,12.4128,9.6700
17,0.310563,3.5033,4.9042,-2.0074,10.7755,12.3617,9.6239
18,0.315207,3.5039,4.8993,-1.9939,10.7404,12.3237,9.5895
19,0.318774,3.5043,4.8953,-1.9834,10.7134,12.2946,9.5629
20,0.321749,3.5046,4.8921,-1.9749,10.6911,12.2705,9.5411
21,0.324414,3.5049,4.8893,-1.9672,10.6712,12.2489,9.5215
22,0.327310,3.5053,4.8866,-1.9593,10.6505,12.2265,9.5013
23,0.330912,3.5057,4.8839,-1.9500,10.6262,12.1998,9.4775
24,0.335847,3.5063,4.8807,-1.9380,10.5944,12.1647,9.4465
25,0.343895,3.5073,4.8761,-1.9191,10.5442,12.1090,9.3975
26,0.472952,3.5321,4.7813,-1.5866,9.6448,11.1067,8.5239
27,0.488899,3.5367,4.7687,-1.5412,9.5202,10.9727,8.4021
28,0.507192,3.5423,4.7546,-1.4888,9.3762,10.8186,8.2611
29,0.526787,3.5488,4.7402,-1.4320,9.2192,10.6499,8.1080
30,0.547832,3.5565,4.7256,-1.3697,9.0456,10.4583,7.9405
31,0.566608,3.5642,4.7137,-1.3124,8.8863,10.2639,7.7913
32,0.584506,3.5722,4.7035,-1.2565,8.7236,10.0530,7.6431
33,0.714091,3.6322,4.6405,-0.8667,7.2425,8.0303,6.3985
34,0.729509,3.6394,4.6334,-0.8216,7.0706,7.8107,6.2565
35,0.742631,3.6453,4.6272,-0.7840,6.9325,7.6377,6.1411
36,0.756122,3.6508,4.6203,-0.7471,6.8021,7.4779,6.0307
37,0.769363,3.6558,4.6132,-0.7126,6.6843,7.3360,5.9297
38,0.782487,3.6606,4.6061,-0.6789,6.5723,7.2027,5.8332
39,0.795564,3.6655,4.5989,-0.6451,6.4615,7.0716,5.7373
40,0.808410,3.6706,4.5920,-0.6108,6.3506,6.9407,5.6414
41,0.820929,3.6758,4.5853,-0.5765,6.2419,6.8128,5.5471
42,0.833220,3.6809,4.5786,-0.5428,6.1367,6.6898,5.4557
43,0.845206,3.6858,4.5718,-0.5102,6.0369,6.5735,5.3686
44,0.856974,3.6904,4.5646,-0.4787,5.9425,6.4643,5.2859
45,0.868493,3.6948,4.5573,-0.4481,5.8524,6.3606,5.2065
46,0.879951,3.6990,4.5497,-0.4180,5.7645,6.2600,5.1289
47,0.891566,3.7031,4.5417,-0.3876,5.6768,6.1601,5.0513
48,0.903460,3.7073,4.5331,-0.3567,5.5886,6.0600,4.9729
49,0.914877,3.7112,4.5244,-0.3270,5.5050,5.9656,4.8983
50,0.926454,3.7150,4.5152,-0.2971,5.4213,5.8715,4.8235
51,0.940272,3.7194,4.5040,-0.2620,5.3238,5.7624,4.7359
52,0.948005,3.7217,4.4976,-0.2426,5.2704,5.7029,4.6878
53,0.957718,3.7246,4.4892,-0.2184,5.2040,5.6291,4.6279
54,0.969907,3.7281,4.4781,-0.1878,5.1209,5.5371,4.5525
55,0.982821,3.7316,4.4658,-0.1555,5.0336,5.4410,4.4732
56,0.994676,3.7348,4.4544,-0.1264,4.9555,5.3552,4.4020
57,1.003870,3.7371,4.4455,-0.1042,4.8965,5.2906,4.3481
58,1.010810,3.7388,4.4386,-0.0875,4.8521,5.2421,4.3075
59,1.016340,3.7401,4.4327,-0.0739,4.8162,5.2029,4.2745
60,1.021097,3.7413,4.4273,-0.0619,4.7847,5.1688,4.2456
61,1.025842,3.7423,4.4218,-0.0500,4.7536,5.1351,4.2168
62,1.031541,3.7436,4.4155,-0.0363,4.7177,5.0963,4.1836
63,1.040304,3.7453,4.4065,-0.0166,4.6662,5.0406,4.1360
64,1.100667,3.7547,4.3406,0.1113,4.3360,4.6889,3.8263
65,1.125103,3.7574,4.3122,0.1599,4.2121,4.5590,3.7082
66,1.140299,3.7587,4.2935,0.1895,4.1367,4.4807,3.6357
67,1.154740,3.7598,4.2754,0.2174,4.0661,4.4076,3.5674
68,1.168695,3.7606,4.2571,0.2444,3.9979,4.3375,3.5011
69,1.180826,3.7612,4.2408,0.2677,3.9392,4.2775,3.4438
70,1.191914,3.7617,4.2262,0.2883,3.8874,4.2246,3.3931
71,1.201050,3.7621,4.2145,0.3048,3.8459,4.1822,3.3523
72,1.208707,3.7623,4.2046,0.3183,3.8121,4.1480,3.3190
73,1.215334,3.7624,4.1958,0.3298,3.7833,4.1191,3.2904
74,1.221679,3.7623,4.1872,0.3405,3.7567,4.0925,3.2636
