10,0.119933,3.4863,5.1624,-2.7471,12.6370,14.2842,11.4784
11,0.151922,3.4933,5.1048,-2.5587,12.1146,13.6812,10.9750
12,0.185861,3.4992,5.0532,-2.3959,11.6660,13.1714,10.5420
13,0.213156,3.5034,5.0179,-2.2842,11.3583,12.8232,10.2450
14,0.234569,3.5065,4.9930,-2.2053,11.1414,12.5783,10.0357
15,0.249288,3.5085,4.9779,-2.1557,11.0047,12.4243,9.9039
16,0.259624,3.5099,4.9685,-2.1232,10.9150,12.3231,9.8175
17,0.267926,3.5110,4.9614,-2.0981,10.8460,12.2453,9.7511
18,0.275382,3.5119,4.9550,-2.0760,10.7849,12.1765,9.6923
19,0.282609,3.5128,4.9484,-2.0546,10.7261,12.1104,9.6356
20,0.290103,3.5138,4.9415,-2.0324,10.6653,12.0421,9.5770
21,0.298237,3.5148,4.9336,-2.0084,10.5994,11.9682,9.5135
22,0.306487,3.5159,4.9253,-1.9841,10.5326,11.8933,9.4491
23,0.313480,3.5167,4.9180,-1.9636,10.4765,11.8308,9.3950
24,0.319444,3.5174,4.9117,-1.9462,10.4291,11.7779,9.3493
25,0.325219,3.5182,4.9059,-1.9298,10.3842,11.7277,9.3060
26,0.332090,3.5190,4.8999,-1.9112,10.3331,11.6702,9.2569
27,0.342633,3.5204,4.8918,-1.8839,10.2572,11.5842,9.1841
28,0.430690,3.5370,4.8157,-1.6423,9.5695,10.7865,8.5333
29,0.447741,3.5413,4.7992,-1.5918,9.4228,10.6136,8.3961
30,0.462541,3.5454,4.7853,-1.5472,9.2918,10.4585,8.2741
31,0.474138,3.5490,4.7746,-1.5115,9.1854,10.3322,8.1754
32,0.485210,3.5526,4.7644,-1.4768,9.0811,10.2079,8.0792
33,0.497780,3.5570,4.7532,-1.4370,8.9603,10.0626,7.9684
34,0.512333,3.5624,4.7406,-1.3902,8.8165,9.8868,7.8381
35,0.527571,3.5686,4.7279,-1.3401,8.6603,9.6938,7.6979
36,0.544636,3.5759,4.7146,-1.2835,8.4811,9.4724,7.5380
37,0.564049,3.5846,4.7003,-1.2190,8.2725,9.2136,7.3536
38,0.585236,3.5948,4.6860,-1.1480,8.0417,8.9284,7.1505
39,0.608346,3.6063,4.6716,-1.0710,7.7936,8.6255,6.9322
40,0.630026,3.6173,4.6589,-0.9988,7.5577,8.3370,6.7267
41,0.666337,3.6364,4.6400,-0.8794,7.1671,7.8625,6.3880
42,0.701441,3.6552,4.6233,-0.7652,6.7932,7.4137,6.0642
43,0.716333,3.6631,4.6161,-0.7173,6.6403,7.2319,5.9316
44,0.727541,3.6690,4.6106,-0.6812,6.5264,7.0975,5.8328
45,0.737804,3.6743,4.6052,-0.6487,6.4250,6.9784,5.7446
46,0.747818,3.6793,4.5997,-0.6176,6.3296,6.8671,5.6614
47,0.757653,3.6838,4.5940,-0.5878,6.2397,6.7628,5.5828
48,0.767301,3.6881,4.5881,-0.5593,6.1547,6.6647,5.5083
49,0.776868,3.6922,4.5820,-0.5315,6.0726,6.5703,5.4361
50,0.786248,3.6962,4.5758,-0.5043,5.9930,6.4794,5.3659
51,0.795335,3.7000,4.5696,-0.4776,5.9158,6.3914,5.2978
52,0.802036,3.7029,4.5648,-0.4578,5.8584,6.3260,5.2472
53,0.808530,3.7057,4.5600,-0.4383,5.8025,6.2622,5.1979
54,0.814842,3.7084,4.5552,-0.4192,5.7481,6.2004,5.1499
55,0.820992,3.7110,4.5504,-0.4006,5.6952,6.1404,5.1031
56,0.826994,3.7136,4.5455,-0.3823,5.6438,6.0823,5.0576
57,0.832862,3.7161,4.5406,-0.3645,5.5938,6.0259,5.0132
58,0.838635,3.7184,4.5356,-0.3469,5.5451,5.9709,4.9699
59,0.844324,3.7207,4.5305,-0.3297,5.4974,5.9173,4.9274
60,0.849937,3.7229,4.5253,-0.3128,5.4508,5.8651,4.8858
61,0.855500,3.7251,4.5200,-0.2961,5.4050,5.8141,4.8447
62,0.860978,3.7271,4.5146,-0.2796,5.3603,5.7644,4.8043
63,0.866366,3.7292,4.5091,-0.2635,5.3164,5.7159,4.7647
64,0.871687,3.7311,4.5036,-0.2475,5.2734,5.6683,4.7257
65,0.876933,3.7330,4.4980,-0.2318,5.2311,5.6216,4.6874
66,0.882106,3.7348,4.4923,-0.2163,5.1897,5.5757,4.6499
67,0.887204,3.7365,4.4866,-0.2011,5.1489,5.5308,4.6131
68,0.892226,3.7383,4.4808,-0.1860,5.1090,5.4867,4.5768
69,0.897181,3.7399,4.4750,-0.1712,5.0697,5.4434,4.5412
70,0.902051,3.7415,4.4691,-0.1566,5.0311,5.4011,4.5061
71,0.906877,3.7430,4.4631,-0.1421,4.9931,5.3594,4.4715
72,0.911655,3.7445,4.4570,-0.1278,4.9555,5.3183,4.4372
73,0.916361,3.7460,4.4508,-0.1136,4.9185,5.2780,4.4034
74,0.921001,3.7473,4.4446,-0.0997,4.8822,5.2384,4.3701
75,0.925565,3.7487,4.4384,-0.0860,4.8465,5.1996,4.3373
76,0.930046,3.7500,4.4322,-0.0725,4.8115,5.1616,4.3051
77,0.934439,3.7512,4.4259,-0.0593,4.7772,5.1245,4.2736
78,0.938735,3.7524,4.4197,-0.0463,4.7438,5.0884,4.2427
79,0.942942,3.7535,4.4135,-0.0337,4.7111,5.0531,4.2124
80,0.947053,3.7546,4.4073,-0.0213,4.6792,5.0187,4.1829
81,0.951068,3.7556,4.4012,-0.0092,4.6481,4.9853,4.1540
82,0.953928,3.7563,4.3967,-0.0006,4.6260,4.9616,4.1334
83,0.956722,3.7570,4.3924,0.0078,4.6044,4.9384,4.1134
84,0.959449,3.7577,4.3880,0.0160,4.5834,4.9159,4.0938
85,0.962116,3.7583,4.3838,0.0240,4.5629,4.8940,4.0747
86,0.964720,3.7589,4.3795,0.0319,4.5429,4.8726,4.0560
87,0.967266,3.7595,4.3754,0.0395,4.5234,4.8518,4.0378
88,0.969756,3.7600,4.3712,0.0469,4.5044,4.8316,4.0200
89,0.972201,3.7606,4.3671,0.0542,4.4858,4.8118,4.0026
90,0.974593,3.7611,4.3631,0.0613,4.4677,4.7926,3.9857
91,0.976947,3.7616,4.3592,0.0683,4.4500,4.7738,3.9690
92,0.979261,3.7620,4.3552,0.0751,4.4327,4.7554,3.9527
93,0.981541,3.7625,4.3513,0.0817,4.4157,4.7374,3.9368
94,0.983796,3.7629,4.3475,0.0883,4.3991,4.7199,3.9211
95,0.986029,3.7633,4.3436,0.0947,4.3828,4.7027,3.9057
96,0.988244,3.7637,4.3399,0.1010,4.3668,4.6858,3.8906
97,0.990441,3.7640,4.3361,0.1072,4.3511,4.6693,3.8756
98,0.992636,3.7644,4.3323,0.1133,4.3356,4.6530,3.8609
99,0.994823,3.7647,4.3285,0.1193,4.3204,4.6370,3.8464
100,0.997004,3.7650,4.3247,0.1253,4.3053,4.6213,3.8320
101,0.999181,3.7653,4.3210,0.1312,4.2905,4.6058,3.8178
102,1.001322,3.7656,4.3172,0.1369,4.2759,4.5906,3.8039
