9,0.109318,3.4998,5.2256,-2.7965,12.7203,14.3212,11.5660
10,0.142088,3.5098,5.1599,-2.5768,12.1368,13.6695,10.9990
11,0.181386,3.5191,5.0968,-2.3706,11.5912,13.0698,10.4670
12,0.217527,3.5264,5.0516,-2.2171,11.1840,12.6258,10.0695
13,0.243882,3.5313,5.0238,-2.1199,10.9257,12.3459,9.8171
14,0.266218,3.5351,5.0028,-2.0460,10.7292,12.1364,9.6243
15,0.284944,3.5379,4.9865,-1.9886,10.5779,11.9771,9.4754
16,0.297486,3.5398,4.9745,-1.9506,10.4788,11.8739,9.3774
17,0.305278,3.5409,4.9660,-1.9265,10.4165,11.8097,9.3158
18,0.310824,3.5416,4.9593,-1.9091,10.3721,11.7643,9.2716
19,0.315004,3.5421,4.9539,-1.8958,10.3381,11.7299,9.2378
20,0.318268,3.5425,4.9494,-1.8852,10.3112,11.7026,9.2110
21,0.320952,3.5429,4.9455,-1.8763,10.2888,11.6800,9.1887
22,0.323394,3.5432,4.9420,-1.8683,10.2687,11.6598,9.1686
23,0.325978,3.5435,4.9388,-1.8603,10.2484,11.6393,9.1484
24,0.329193,3.5439,4.9355,-1.8512,10.2252,11.6156,9.1253
25,0.333934,3.5445,4.9319,-1.8391,10.1936,11.5831,9.0941
26,0.342162,3.5455,4.9268,-1.8193,10.1420,11.5296,9.0431
27,0.447186,3.5634,4.8411,-1.5457,9.4319,10.7793,8.3460
28,0.464038,3.5670,4.8233,-1.4975,9.3079,10.6420,8.2260
29,0.480378,3.5707,4.8059,-1.4502,9.1843,10.5018,8.1076
30,0.496408,3.5746,4.7892,-1.4035,9.0590,10.3554,7.9890
31,0.510740,3.5785,4.7746,-1.3612,8.9418,10.2144,7.8798
32,0.521697,3.5817,4.7635,-1.3282,8.8445,10.0935,7.7905
33,0.531249,3.5846,4.7539,-1.2988,8.7535,9.9782,7.7081
34,0.542021,3.5881,4.7432,-1.2655,8.6472,9.8414,7.6128
35,0.556481,3.5929,4.7295,-1.2210,8.4987,9.6475,7.4813
36,0.573346,3.5990,4.7139,-1.1681,8.3138,9.4024,7.3200
37,0.591654,3.6062,4.6982,-1.1101,8.1010,9.1183,7.1380
38,0.610718,3.6141,4.6833,-1.0497,7.8709,8.8109,6.9445
39,0.630226,3.6229,4.6699,-0.9875,7.6275,8.4871,6.7426
40,0.652399,3.6334,4.6568,-0.9172,7.3582,8.1379,6.5193
41,0.676794,3.6458,4.6450,-0.8401,7.0694,7.7724,6.2795
42,0.703552,3.6596,4.6338,-0.7567,6.7728,7.4081,6.0302
43,0.730323,3.6733,4.6230,-0.6751,6.4997,7.0802,5.7976
44,0.758757,3.6872,4.6106,-0.5905,6.2334,6.7661,5.5682
45,0.785585,3.6996,4.5973,-0.5124,5.9987,6.4927,5.3644
46,0.805097,3.7081,4.5871,-0.4576,5.8391,6.3085,5.2250
47,0.821109,3.7146,4.5785,-0.4144,5.7155,6.1669,5.1166
48,0.834823,3.7200,4.5708,-0.3780,5.6125,6.0496,5.0259
49,0.846602,3.7245,4.5637,-0.3466,5.5247,5.9500,4.9484
