2,0.280214,3.5933,5.0622,-1.8501,9.6820,10.4919,8.8296
3,0.317914,3.5992,5.0363,-1.7457,9.4013,10.1859,8.5629
4,0.330894,3.6011,5.0253,-1.7099,9.3059,10.0828,8.4720
5,0.339704,3.6024,5.0163,-1.6842,9.2374,10.0087,8.4067
6,0.348815,3.6039,5.0063,-1.6568,9.1644,9.9295,8.3371
7,0.363383,3.6065,4.9911,-1.6135,9.0482,9.8027,8.2271
8,0.386740,3.6112,4.9676,-1.5440,8.8606,9.5962,8.0505
9,0.406468,3.6158,4.9462,-1.4824,8.6932,9.4106,7.8940
10,0.420083,3.6194,4.9300,-1.4377,8.5714,9.2749,7.7806
11,0.431608,3.6227,4.9155,-1.3983,8.4635,9.1543,7.6808
12,0.442450,3.6260,4.9023,-1.3610,8.3606,9.0380,7.5862
13,0.454065,3.6299,4.8888,-1.3207,8.2484,8.9103,7.4840
14,0.465185,3.6341,4.8761,-1.2806,8.1360,8.7811,7.3826
15,0.475936,3.6385,4.8642,-1.2413,8.0247,8.6522,7.2830
16,0.486431,3.6431,4.8534,-1.2028,7.9148,8.5242,7.1856
17,0.496675,3.6477,4.8435,-1.1652,7.8067,8.3973,7.0905
18,0.506628,3.6524,4.8346,-1.1291,7.7020,8.2742,6.9989
19,0.515304,3.6568,4.8275,-1.0971,7.6085,8.1636,6.9178
20,0.523466,3.6611,4.8215,-1.0668,7.5197,8.0585,6.8412
21,0.532094,3.6658,4.8155,-1.0349,7.4259,7.9476,6.7601
22,0.542648,3.6716,4.8087,-0.9963,7.3123,7.8142,6.6619
23,0.557057,3.6795,4.7998,-0.9444,7.1607,7.6372,6.5301
24,0.576305,3.6904,4.7891,-0.8755,6.9618,7.4067,6.3570
25,0.600797,3.7041,4.7765,-0.7903,6.7204,7.1294,6.1460
26,0.630167,3.7198,4.7622,-0.6923,6.4512,6.8235,5.9089
27,0.672252,3.7406,4.7407,-0.5593,6.0987,6.4277,5.5962
28,1.177910,3.9159,4.5583,0.5678,3.3393,3.4082,3.1883
29,1.226291,3.9334,4.5675,0.6459,3.1689,3.2173,3.0564
30,1.276361,3.9505,4.5761,0.7232,3.0208,3.0510,2.9436
31,1.317207,3.9638,4.5824,0.7836,2.9121,2.9303,2.8578
32,1.429338,3.9973,4.5960,0.9397,2.6550,2.6485,2.6456
33,1.574733,4.0351,4.6080,1.1209,2.3875,2.3589,2.4132
34,1.692475,4.0624,4.6110,1.2585,2.1899,2.1474,2.2355
35,1.728702,4.0703,4.6108,1.2994,2.1309,2.0845,2.1817
36,1.752445,4.0754,4.6106,1.3261,2.0924,2.0436,2.1465
