9,0.103451,3.5182,5.2852,-2.8063,12.5115,13.8061,11.4529
10,0.122434,3.5215,5.2187,-2.6536,12.1075,13.3687,11.0600
11,0.146817,3.5256,5.1517,-2.4911,11.6739,12.8967,10.6396
12,0.180287,3.5338,5.0950,-2.3125,11.1764,12.3351,10.1655
13,0.206155,3.5404,5.0625,-2.1955,10.8449,11.9573,9.8519
14,0.224688,3.5447,5.0418,-2.1202,10.6320,11.7160,9.6503
15,0.237854,3.5476,5.0272,-2.0692,10.4881,11.5540,9.5140
16,0.247324,3.5495,5.0158,-2.0330,10.3864,11.4402,9.4173
17,0.254194,3.5509,5.0067,-2.0066,10.3130,11.3586,9.3474
18,0.259370,3.5519,4.9996,-1.9869,10.2584,11.2983,9.2953
19,0.263426,3.5526,4.9937,-1.9714,10.2158,11.2515,9.2546
20,0.266699,3.5532,4.9888,-1.9587,10.1813,11.2136,9.2214
21,0.269474,3.5537,4.9845,-1.9480,10.1520,11.1816,9.1933
22,0.271982,3.5541,4.9807,-1.9385,10.1258,11.1529,9.1682
23,0.274465,3.5545,4.9772,-1.9293,10.1007,11.1254,9.1442
24,0.277219,3.5550,4.9738,-1.9198,10.0745,11.0965,9.1191
25,0.280638,3.5555,4.9704,-1.9088,10.0440,11.0629,9.0901
26,0.285360,3.5563,4.9665,-1.8946,10.0045,11.0191,9.0525
27,0.292266,3.5575,4.9614,-1.8744,9.9481,10.9563,8.9990
28,0.353266,3.5714,4.8996,-1.6744,9.3787,10.3127,8.4642
29,0.372611,3.5770,4.8747,-1.6040,9.1762,10.0827,8.2754
30,0.385777,3.5812,4.8567,-1.5542,9.0320,9.9184,8.1414
31,0.398452,3.5856,4.8394,-1.5053,8.8899,9.7560,8.0098
32,0.411058,3.5903,4.8226,-1.4560,8.7462,9.5912,7.8772
33,0.422104,3.5948,4.8078,-1.4117,8.6173,9.4435,7.7585
34,0.432789,3.5995,4.7939,-1.3683,8.4907,9.2984,7.6423
35,0.444294,3.6049,4.7797,-1.3212,8.3532,9.1397,7.5166
36,0.457414,3.6115,4.7649,-1.2672,8.1946,8.9554,7.3730
37,0.471916,3.6196,4.7503,-1.2065,8.0152,8.7450,7.2123
38,0.486667,3.6286,4.7374,-1.1445,7.8296,8.5255,7.0480
39,0.500645,3.6375,4.7270,-1.0862,7.6531,8.3151,6.8938
40,0.512637,3.6456,4.7198,-1.0364,7.4994,8.1305,6.7611
41,0.523735,3.6535,4.7145,-0.9902,7.3546,7.9561,6.6371
42,0.535855,3.6623,4.7098,-0.9403,7.1976,7.7676,6.5031
43,0.550854,3.6729,4.7038,-0.8800,7.0093,7.5439,6.3416
44,0.568466,3.6848,4.6958,-0.8105,6.7968,7.2944,6.1583
45,0.586881,3.6970,4.6869,-0.7391,6.5847,7.0474,5.9751
46,0.604710,3.7082,4.6772,-0.6717,6.3893,6.8228,5.8045
47,0.621245,3.7181,4.6675,-0.6105,6.2159,6.6251,5.6521
48,0.636078,3.7266,4.6579,-0.5565,6.0673,6.4558,5.5218
49,0.649005,3.7337,4.6486,-0.5101,5.9419,6.3136,5.4114
50,0.660198,3.7396,4.6398,-0.4704,5.8361,6.1941,5.3181
51,0.669805,3.7445,4.6319,-0.4367,5.7475,6.0940,5.2399
52,0.675298,3.7472,4.6271,-0.4175,5.6976,6.0378,5.1958
53,0.680768,3.7498,4.6221,-0.3984,5.6481,5.9825,5.1518
54,0.686226,3.7524,4.6169,-0.3795,5.5991,5.9279,5.1081
55,0.691668,3.7549,4.6115,-0.3607,5.5505,5.8740,5.0646
56,0.697103,3.7573,4.6060,-0.3420,5.5024,5.8206,5.0215
57,0.702509,3.7597,4.6002,-0.3234,5.4548,5.7679,4.9789
58,0.707863,3.7620,4.5943,-0.3050,5.4078,5.7160,4.9367
59,0.713156,3.7642,4.5882,-0.2868,5.3616,5.6651,4.8951
60,0.718402,3.7663,4.5819,-0.2688,5.3160,5.6150,4.8539
61,0.723587,3.7684,4.5756,-0.2511,5.2711,5.5658,4.8133
62,0.728726,3.7704,4.5691,-0.2335,5.2268,5.5175,4.7732
63,0.733814,3.7723,4.5625,-0.2162,5.1833,5.4700,4.7337
64,0.738859,3.7742,4.5559,-0.1992,5.1404,5.4232,4.6948
65,0.743854,3.7760,4.5493,-0.1823,5.0983,5.3774,4.6565
66,0.748804,3.7778,4.5426,-0.1658,5.0569,5.3323,4.6187
67,0.753712,3.7795,4.5361,-0.1494,5.0162,5.2882,4.5817
68,0.758575,3.7812,4.5294,-0.1334,4.9763,5.2450,4.5452
69,0.763369,3.7828,4.5228,-0.1177,4.9372,5.2027,4.5095
70,0.768094,3.7843,4.5162,-0.1023,4.8988,5.1613,4.4744
71,0.772738,3.7858,4.5097,-0.0871,4.8612,5.1208,4.4399
72,0.777304,3.7872,4.5031,-0.0722,4.8242,5.0810,4.4059
73,0.781782,3.7887,4.4967,-0.0576,4.7878,5.0420,4.3725
74,0.786177,3.7901,4.4904,-0.0432,4.7521,5.0035,4.3396
75,0.790490,3.7915,4.4841,-0.0290,4.7168,4.9657,4.3072
76,0.794724,3.7928,4.4778,-0.0150,4.6820,4.9284,4.2752
77,0.798882,3.7942,4.4717,-0.0011,4.6476,4.8915,4.2437
78,0.802969,3.7955,4.4655,0.0126,4.6135,4.8549,4.2125
79,0.807007,3.7969,4.4595,0.0263,4.5796,4.8185,4.1815
80,0.810995,3.7983,4.4534,0.0400,4.5459,4.7823,4.1507
81,0.814929,3.7996,4.4475,0.0535,4.5125,4.7464,4.1202
82,0.818987,3.8010,4.4412,0.0675,4.4778,4.7092,4.0884
83,0.822962,3.8024,4.4350,0.0813,4.4437,4.6727,4.0572
84,0.826850,3.8037,4.4287,0.0949,4.4102,4.6368,4.0264
85,0.830649,3.8050,4.4225,0.1083,4.3772,4.6016,3.9961
86,0.834354,3.8062,4.4162,0.1213,4.3450,4.5673,3.9664
87,0.837973,3.8074,4.4099,0.1341,4.3134,4.5337,3.9373
88,0.841502,3.8085,4.4037,0.1466,4.2825,4.5009,3.9087
89,0.844947,3.8095,4.3973,0.1588,4.2523,4.4689,3.8807
90,0.848309,3.8105,4.3910,0.1708,4.2227,4.4377,3.8532
91,0.851597,3.8114,4.3847,0.1825,4.1937,4.4072,3.8262
92,0.854811,3.8123,4.3783,0.1939,4.1653,4.3773,3.7996
93,0.857961,3.8131,4.3719,0.2052,4.1374,4.3480,3.7734
94,0.861048,3.8138,4.3655,0.2162,4.1100,4.3193,3.7477
95,0.864082,3.8146,4.3590,0.2271,4.0830,4.2911,3.7222
96,0.867065,3.8153,4.3526,0.2379,4.0563,4.2633,3.6971
97,0.870005,3.8159,4.3462,0.2484,4.0301,4.2360,3.6723
98,0.872905,3.8166,4.3397,0.2588,4.0042,4.2091,3.6478
99,0.875768,3.8172,4.3333,0.2691,3.9787,4.1825,3.6236
100,0.878601,3.8178,4.3269,0.2793,3.9535,4.1564,3.5997
101,0.881406,3.8183,4.3205,0.2893,3.9286,4.1306,3.5760
102,0.884182,3.8188,4.3141,0.2991,3.9040,4.1051,3.5526
103,0.886932,3.8193,4.3077,0.3089,3.8797,4.0800,3.5294
104,0.889652,3.8198,4.3013,0.3185,3.8558,4.0553,3.5065
105,0.892337,3.8203,4.2950,0.3280,3.8321,4.0309,3.4839
106,0.894975,3.8207,4.2887,0.3374,3.8088,4.0068,3.4616
107,0.897562,3.8212,4.2824,0.3466,3.7857,3.9830,3.4395
108,0.900085,3.8216,4.2762,0.3557,3.7630,3.9597,3.4178
109,0.902533,3.8220,4.2701,0.3647,3.7407,3.9367,3.3964
110,0.904902,3.8224,4.2640,0.3735,3.7188,3.9141,3.3754
111,0.907193,3.8228,4.2580,0.3821,3.6973,3.8920,3.3548
112,0.908867,3.8231,4.2536,0.3885,3.6813,3.8756,3.3395
113,0.910546,3.8234,4.2492,0.3950,3.6652,3.8590,3.3241
114,0.912233,3.8237,4.2446,0.4015,3.6489,3.8422,3.3085
115,0.913926,3.8240,4.2399,0.4081,3.6324,3.8252,3.2926
116,0.915628,3.8242,4.2352,0.4148,3.6156,3.8080,3.2765
117,0.917338,3.8245,4.2304,0.4216,3.5987,3.7905,3.2602
118,0.919058,3.8248,4.2255,0.4285,3.5815,3.7729,3.2437
119,0.920788,3.8251,4.2205,0.4355,3.5641,3.7550,3.2270
120,0.922527,3.8254,4.2154,0.4425,3.5465,3.7369,3.2100
121,0.924277,3.8257,4.2102,0.4497,3.5286,3.7186,3.1929
122,0.926038,3.8259,4.2048,0.4569,3.5105,3.7001,3.1754
123,0.927803,3.8262,4.1994,0.4642,3.4922,3.6813,3.1577
124,0.929582,3.8265,4.1939,0.4717,3.4736,3.6623,3.1398
125,0.931372,3.8268,4.1883,0.4792,3.4548,3.6431,3.1217
126,0.933171,3.8270,4.1826,0.4868,3.4358,3.6237,3.1032
127,0.934981,3.8272,4.1767,0.4944,3.4166,3.6040,3.0846
128,0.936799,3.8275,4.1706,0.5022,3.3971,3.5842,3.0657
129,0.938625,3.8277,4.1645,0.5101,3.3774,3.5641,3.0465
130,0.940455,3.8279,4.1581,0.5180,3.3574,3.5438,3.0271
131,0.942290,3.8280,4.1516,0.5261,3.3372,3.5234,3.0073
132,0.944125,3.8282,4.1448,0.5342,3.3168,3.5027,2.9873
133,0.945963,3.8283,4.1380,0.5425,3.2962,3.4818,2.9670
